rilevato_il;azienda;sezione;titolo;oggetto;dal;al;ambito;parole;url
2026-09-22;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1053 del 22/09/2026;Assunzione a tempo indeterminato di n. 1 unità nel profilo di Assistente Amministrativo – Area degli Assistenti, presso la ASL n. 3 di Nuoro.;22.09.2026;07.10.2026;;assunzion;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1053-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1052 del 22/09/2026;Assunzione a tempo indeterminato di n. 2 Collaboratori Amministrativi - Area dei professionisti della salute e funzionari, presso la ASL n. 3 di Nuoro.;22.09.2026;07.10.2026;;assunzion;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1052-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1051 del 22/09/2026;Presa d’atto delle Direttive ARIS sul finanziamento dell’HUB Unico del Farmaco e relativi adempimenti amministrativo-contabili - Liquidazione della nota di debito relativa al mese di agosto 2026.;22.09.2026;07.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1051-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1050 del 22/09/2026;Proroga incarichi con contratto libero professionale a medici specializzati in Ortopedia e Traumatologia, presso la ASL n. 3 di Nuoro, ai sensi D. Lgs. 30 marzo 2001, n. 165.;22.09.2026;07.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1050-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1049 del 22/09/2026;Affidamenti diretti ai sensi dell’art. 50, comma 1, lett. b), del D.Lgs. n. 36/2023 per interventi di manutenzione su apparecchiature di proprietà aziendale, non ricomprese nel canone di manutenzione del Project Financing in quanto in garanzia, da effettuarsi tramite diversi Operatori Economici – CIG vari.;22.09.2026;07.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1049-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1048 del 22/09/2026;Rinnovo incarico di Direttore della Struttura Complessa (S.C.) Anestesia e Rianimazione, afferente al Dipartimento dei Servizi della ASL n. 3 di Nuoro.;22.09.2026;07.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1048-del-22-09-2026/
2026-09-23;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 916 del 23/09/2026;Aggiornamento costi orari su base Tabelle Ministeriali anni 2023- 2026 del contratto cui alla Deliberazione del Direttore Generale n.664 del 05/07/2023 relativa all’Adesione alla Convenzione Quadro per l’affidamento del “Servizio di Pulizia e Sanificazione a ridotto impatto ambientale e altri servizi occorrenti alle Aziende Sanitarie della Regione Autonoma della Sardegna, sottoscritta dalla Centrale Regionale di Committenza (Lotto 1 CIG 801705396B) per le esigenze dell’ASL n.1 di Sassari e per la durata di 48 mesi a decorrere dal 15/07/2023. CIG 9931526A84;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-916-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 915 del 23/09/2026;Presa d’atto della Deliberazione del Direttore Generale n. 891 del 16.09.2026. Adozione degli adempimenti conseguenti e conferimento dell’Incarico di Funzione Organizzativa “Reclutamento del Personale/Mobilità - Formazione”, afferente alla S.C. Gestione e Sviluppo Risorse Umane, Formazione.;23.09.2026;08.10.2026;;mobilità;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-915-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 914 del 23/09/2026;Liquidazione prestazioni aggiuntive personale della Dirigenza Medica della S.C. Ortopedia e Traumatologia Alghero mese di agosto 2026.;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-914-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 910 del 22/09/2026;Liquidazione prestazioni aggiuntive personale della Dirigenza Medica della S.C. Anestesia terapia Intensiva multidisciplinare Rianimazione e terapia Antalgica P.O. di Ozieri mesi di luglio e agosto 2026.;22.09.2026;07.10.2026;;;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-910-del-22-09-2026/
2026-09-23;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 940 del 23/09/2026;Autorizzazione a contrarre e contestuale affidamento, ai sensi dell’art. 50, co. 1 lett. b) del D.lgs 36/2023, riguardante la fornitura di un servizio catering per le giornate del 07 e 08 Settembre, necessario alle esigenze del Dipartimento di Prevenzione Veterinaria – ASL 1 SASSARI.;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-940-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 939 del 23/09/2026;Approvazione di variante in aumento nei limiti del quinto dell'importo contrattuale per l'ampliamento del pacchetto informatico in uso – relativo alla deliberazione del direttore generale n. 466 del 28/03/2024 - Ditta CSAMED srl – Net4market.;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-939-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 938 del 23/09/2026;Autorizzazione a contrarre e contestuale affidamento, ai sensi dell’ art 50 co.1 lett.b) del D.Lgs.36/2023, per la fornitura annuale del farmaco Stesolid (in sostituzione del farmaco Micropam) per le SSD Farmacie Ospedaliere Alghero e Ozieri e la SC Farmaceutica Territoriale della ASL di Sassari, mediante TD 6502245 sul Me.Pa. di Consip. O.E. AUROBINDO PHARMA (ITALIA) SRL - CIG BCE6FAD9C1;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-938-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 937 del 23/09/2026;Differimento temporale, fino al 31/12/2027, dell’importo del contratto n.144/2024 riguardante la fornitura di sonde rettali Protoco2l Touch TM, occorrenti alle SSD Farmacie Ospedaliere Alghero e Ozieri. Ditta Bracco Imaging S.P.A. - CIG B04C5324C8;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-937-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 936 del 23/09/2026;Proroga del rapporto di lavoro con impegno orario ridotto della dipendente a tempo indeterminato, matricola n. 107182, con decorrenza dal 01/10/2026.;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-936-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 935 del 23/09/2026;Revoca congedo straordinario retribuito per assistenza ai familiari disabili ai sensi dell’art. 42 comma 5 D.lgs. 151/2001, di cui all’art. 80 comma 2 della legge n. 388/2000, concesso al dipendente matricola 31763 con determinazione n. 846 del 27/08/2024, a decorrere dal 23/09/2026;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-935-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Comunicazioni, Avvisi e Manifestazioni di interesse;AVVISO PUBBLICO ESPLORATIVO PER LA RICOGNIZIONE DELLA DISPONIBILITÀ DI STRUTTURE RICETTIVE PER LA SISTEMAZIONE ALLOGGIATIVA TEMPORANEA DI PROFESSIONISTI SANITARI PROVENIENTI DALL’ESTERO (nota mail del 23.09.2026);AVVISO PUBBLICO ESPLORATIVO PER LA RICOGNIZIONE DELLA DISPONIBILITÀ DI STRUTTURE RICETTIVE PER LA SISTEMAZIONE ALLOGGIATIVA TEMPORANEA DI PROFESSIONISTI SANITARI PROVENIENTI DALL’ESTERO (nota mail del 23.09.2026);23.09.2026;03.10.2026;;;https://www.asl1sassari.it/ap/avviso-pubblico-esplorativo-per-la-ricognizione-della-disponibilita-di-strutture-ricettive-per-la-sistemazione-alloggiativa-temporanea-di-professionisti-sanitari-provenienti-dallestero/
2026-09-23;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 895 del 23/09/2026;Avviso pubblico di manifestazione di interesse finalizzato al conferimento di incarichi libero-professionali, per Laureati in Medicina e Chirurgia, abilitati all'esercizio della professione medica e iscritti agli ordini professionali, da destinare alle attività di gestione dei Codici Minori (bianchi e verdi) nell’ambito della SC Pronto Soccorso di Olbia, della SSD Pronto Soccorso Ospedale Paolo Merlo La Maddalena e Coordinamento della emergenza territoriale e turistica e della SSD Pronto Soccorso Ospedale Paolo Dettori, afferenti al Dipartimento di Emergenza dell’ASL n. 2 Gallura, indetto con Deliberazione del Commissario Straordinario n. 423 del 04/11/2025, da ultimo integrato con Deliberazione n. 592 del 23/06/2026 - Approvazione verbale e contestuale conferimento di n° 1 incarico libero professionale .;23.09.2026;08.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-895-del-23-09-2026/
2026-09-23;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 894 del 23/09/2026;Liquidazione dei compensi relativi all’ Attività di collaborazione indiretta alla libera professione intramuraria, ai sensi dell’art. 33 del CCNL Comparto Sanità 2022/2024, riferiti al mese di agosto 2026.;23.09.2026;08.10.2026;;libera professione;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-894-del-23-09-2026/
2026-09-23;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 893 del 23/09/2026;Liquidazione dei compensi relativi all’ Attività Libero Professionale Intramuraria (ALPI) svolta nel mese di agosto 2026, in favore della Dirigenza Medica e del personale del comparto che ha prestato attività di supporto diretto.;23.09.2026;08.10.2026;;ALPI;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-893-del-23-09-2026/
2026-09-23;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 892 del 23/09/2026;Nulla osta al trasferimento mediante mobilità volontaria del Dott. Luigi Tidu, Dirigente Medico specialista in Ortopedia e Traumatologia dall’ASL n. 2 della Gallura all’ ASL n°1 di Sassari.;23.09.2026;08.10.2026;;mobilità;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-892-del-23-09-2026/
2026-09-23;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 891 del 23/09/2026;ADOZIONE SCHEDE PROGETTO PNES 2021-2027 “CONTRASTARE LA POVERTA’ SANITARIA”;23.09.2026;08.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-891-del-23-09-2026/
2026-09-23;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 890 del 23/09/2026;Indizione Avviso selezione interna per il conferimento dell’incarico della Struttura Semplice Dipartimentale (SSD) “Direzione Medica del Presidio “Paolo Merlo” di La Maddalena” afferente al Dipartimento Direzionale Ospedale Territorio – ASL n. 2 Gallura. Approvazione relativo avviso.;23.09.2026;08.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-890-del-23-09-2026/
2026-09-23;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 889 del 23/09/2026;"Avviso di Manifestazione di interesse rivolto al personale Infermieristico interno per la costituzione di un gruppo di lavoro finalizzato alla realizzazione delle attività previste dal Piano di Interventi presentato dalla ASL 2 Gallura nell'ambito del ""Programma Nazionale Equità nella Salute 2021-2027 (PNES) - Area Contrastare la povertà sanitaria"". Codice del Progetto IN.4k.1_02 ""Costituzione equipe multidisciplinare per attività clinica"". CUP I94B24000020006. Nomina Commissione Esaminatrice.";23.09.2026;08.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-889-del-23-09-2026/
2026-09-23;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 888 del 23/09/2026;Liquidazione compensi ai componenti delle Commissioni Mediche per l’accertamento delle condizioni di invalidità Civile, Cecità e Sordità Civile Stato di Handicap e Disabilità. Secondo semestre 2026;23.09.2026;08.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-888-del-23-09-2026/
2026-09-23;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 887 del 23/09/2026;liquidazione ferie maturate e non fruite del dipendente matr. n. XXX086.;23.09.2026;08.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-887-del-23-09-2026/
2026-09-23;ASL 2 Gallura;Bandi di concorso e selezione;INDIZIONE E APPROVAZIONE AVVISO SELEZIONE INTERNA PER IL CONFERIMENTO DELL’INCARICO DI DIREZIONE DELLA SSD DIREZIONE MEDICA DEL PRESIDIO “PAOLO MERLO” DI LA MADDALENA AFFERENTE AL DIPARTIMENTO DIREZIONALE OSPEDALE TERRITORIO - ASL N. 2 GALLURA;INDIZIONE E APPROVAZIONE AVVISO SELEZIONE INTERNA PER IL CONFERIMENTO DELL’INCARICO DI DIREZIONE DELLA SSD DIREZIONE MEDICA DEL PRESIDIO “PAOLO MERLO” DI LA MADDALENA AFFERENTE AL DIPARTIMENTO DIREZIONALE OSPEDALE TERRITORIO - ASL N. 2 GALLURA;23.09.2026;08.10.2026;;;https://www.aslgallura.it/ap/indizione-e-approvazione-avviso-selezione-interna-per-il-conferimento-dellincarico-di-direzione-della-ssd-direzione-medica-del-presidio-paolo-merlo-di-la-maddalena-afferente/
2026-09-23;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1069 del 23/09/2026;Autorizzazione per incarico extra-istituzionale ex art. 53 del D.lgs n.165/2001: Componente Commissione Esaminatrice.;23.09.2026;08.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1069-del-23-09-2026/
2026-09-23;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1068 del 23/09/2026;Fondi Vincolati Codice Progetto: UP-3-2026-1 Assunzione a tempo determinato di n. 1 Assistente Sociale – Area dei Professionisti della Salute e dei Funzionari, presso la ASL n. 3 di Nuoro.;23.09.2026;08.10.2026;;assunzion;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1068-del-23-09-2026/
2026-09-23;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1067 del 23/09/2026;“Progetto SNAI Strategia Nazionale Aree Interne codici SA.01 Manifestazione di Interesse per il reclutamento con contratti di lavoro libero professionale di Infermieri esterni per il ruolo di Case Manager e Mobility Manager da destinarsi al territorio della Comunità Montana Gennargentu Mandrolisai. CUP H69J21000320001 Ammissione candidati e Nomina commissione giudicatrice.;23.09.2026;08.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1067-del-23-09-2026/
2026-09-23;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1066 del 23/09/2026;Decisione a contrarre e contestuale affidamento diretto ai sensi dell’art. 50, comma 1, lett. B, D. Lgs n. 36/2023, mediante Trattativa MePa n. 6538597 per il rinnovo di una fornitura in regime di Full Service di un comunicatore a puntamento oculare Sagittarius con The Grid 3, in uso ad assistito afferente al Distretto Sanitario di Nuoro – ASL 3 Nuoro. O.E.: Medigas Italia S.r.l. CIG: BCFB8DAEBA.;23.09.2026;08.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1066-del-23-09-2026/
2026-09-23;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1065 del 23/09/2026;Decisione a contrarre e contestuale affidamento diretto ai sensi dell’art. 17, comma 1 e dell’art. 50, comma 1, lett. B, D.lgs. n. 36/2023, mediante Trattativa MePa n. 6537812 per l’attivazione di una fornitura in regime di Full Service di beni e servizi di protesica complessa a favore di un assistito in CDI di III livello, afferente al Distretto Sanitario di Siniscola – ASL 3 Nuoro. O.E.: Sapio Life S.r.l. CIG: BCFC849B33.;23.09.2026;08.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1065-del-23-09-2026/
2026-09-23;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1064 del 23/09/2026;Autorizzazione per incarico extra-istituzionale ex art.53 del D.lgs n.165/2001, del dipendente matricola 306054.;23.09.2026;08.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1064-del-23-09-2026/
2026-09-23;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1063 del 23/09/2026;"Decisione a contrarre e contestuale affidamento diretto ai sensi dell’art. 17 e dell’art. 50, comma 1, lett. B, D.lgs. n. 36/2023 - Fornitura a valenza annua di lancette pungitallone per neonati necessarie all’U.O. di Pediatria del P.O. San Francesco ASL 3 di Nuoro; Operatore Economico: EUROMED SRL CIG: BCFCBAF926 Sezione di riferimento Forniture Procedure per Affidamento Diretto di importo inferiore a € 140.000,00 (ART 50 c. 1 lett. B D.Lgs n. 36/2023)";23.09.2026;08.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1063-del-23-09-2026/
2026-09-23;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1062 del 23/09/2026;Decisione a contrarre ai sensi dell’art. 17 e Affidamento Diretto ai sensi dell’art. 50 comma 1 lett. B D. Lgs 36/2023, per la fornitura del servizio di monitoraggio ambientale, per la durata di 36 mesi, da destinare alla SC Laboratorio Ematologia del P.O. San Francesco della ASL3 Nuoro. Operatore Economico: Tinti Laboratorio Analisi alimenti & ambiente SRL CIG: BCF8714BB3;23.09.2026;08.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1062-del-23-09-2026/
