rilevato_il;azienda;sezione;titolo;oggetto;dal;al;ambito;parole;url
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2503 del 23 09 2026;Pagamento sanzione comminata ai sensi dell articolo 36-bis del D.P.R. 380/2001 relativa a lavori pregressi, eseguiti presso l immobile sito in Via Piero della Francesca, 1 - Selargius (CA);23.09.2026;08.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2503-del-23-09-2026/
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2502 del 23 09 2026;Approvazione progetto formativo aziendale Conoscenze teoriche e competenze pratiche nelle più moderne tecniche di chirurgia mini-invasiva ginecologica, con particolare riferimento alla chirurgia Vnotes, alla colposacropessi,alla chirurgia vaginale e al trattamento dell'endometriosi profonda. - ASL Sassari;23.09.2026;08.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2502-del-23-09-2026/
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2501 del 23 09 2026;Approvazione progetto formativo aziendale extra PAF - La responsabilità civile e penale dei professionisti sanitari alla luce della Legge 8 marzo 2017 n. 24 Gelli- ASL OGLIASTRA;23.09.2026;08.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2501-del-23-09-2026/
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2500 del 23 09 2026;Approvazione e attivazione progetto formativo aziendale previsto nel PFA 2026 , seconda edizione, dal titolo: Corso lavoratori rischio medio art.37 D.lgs. 81/08 e ASR 21/12/2011. n.2 Edizioni -30/03/2026 - 29/09/2026 . Sede svolgimento: ASL n.6 - Medio Campidano.;23.09.2026;08.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2500-del-23-09-2026/
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2499 del 23 09 2026;ASL Cagliari - Presa atto decadenza degli incarichi di titolarità nel Ruolo Unico di Assistenza Primaria - Anno 2026;23.09.2026;08.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2499-del-23-09-2026/
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2498 del 23 09 2026;ASL Cagliari - Mobilità intraziendale ex art. 20 c. 1 ACN 2024, di cui all Avviso in data 22.12.2025. Presa d atto delle decorrenze del trasferimento dell incarico presso le nuove sedi, di cui all Avviso di Completamento orario e Accentramento orario ex art. 20 c. 2 e 3 ACN 2026, pubblicato in data 20.04.2026 - Branche: Chirurgia Generale, Dermatologia, Fisiochinesiterapia, Oculistica e Ostetricia e Ginecologia;23.09.2026;08.10.2026;;mobilità;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2498-del-23-09-2026/
2026-09-23;ARES Sardegna;Determine Dirigenziali;Determinazione Dirigenziale n 2497 del 23 09 2026;ASL Oristano - Medicina Specialistica Ambulatoriale Interna.;23.09.2026;08.10.2026;;;https://www.aressardegna.it/ap/determinazione-dirigenziale-n-2497-del-23-09-2026/
2026-09-23;ARES Sardegna;Bandi di concorso e selezione;Avviso pubblica selezione per il conferimento di un incarico quinquennale, per la direzione della SC Ortopedia e Traumatologia afferente al Dipartimento Area Chirurgica ASL 3 Nuoro 0243;Avviso di pubblica selezione per il conferimento di un incarico quinquennale , rinnovabile, di direttore di Struttura Complessa, per la direzione della SC Ortopedia e Traumatologia afferente al Dipartimento di Area Chirurgica dell'ASL 3 di Nuoro, pubblicato sulla Gazzetta Ufficiale della Repubblica Italiana – IV serie speciale “Concorsi ed esami” n. 73 del 22/09/2026 – scadenza presentazione domande 22/10/2026. Stato In svolgimento Non scaduti Tipologia Selezioni pubbliche per conferimento incarichi a tempo determinato Figura Professionale Area Sanitaria Inquadramento Dirigente Ente di riferimento ASL Nuoro;22.09.2026;22.10.2026;;Direttore di Struttura Complessa;https://www.aressardegna.it/ap/avviso-pubblica-selezione-per-il-conferimento-di-un-incarico-quinquennale-per-la-direzione-della-sc-ortopedia-e-traumatologia-afferente-al-dipartimento-area-chirurgica-asl-3-nuoro-0243/
2026-09-23;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 921 del 23/09/2026;Liquidazione compensi per attività aggiuntiva personale della Dirigenza Medica e personale del Comparto della S.C. Chirurgia Generale e d’Urgenza Alghero mesi da ottobre a dicembre 2025.;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-921-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 920 del 23/09/2026;Approvazione schema di Convenzione tra la Procura della Repubblica di Sassari e l’Azienda Socio-Sanitaria Locale n. 1 di Sassari avente per oggetto l’assegnazione temporanea a tempo parziale alla Procura della Repubblica di Sassari di n. 2 Tecnici della Prevenzione in organico al Servizio di Prevenzione e Sicurezza negli Ambienti di Lavoro, con qualifica di Ufficiale di Polizia Giudiziaria.;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-920-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 919 del 23/09/2026;Fornitura di gas medicinali, gas medicali/dispositivi medici, gas di laboratorio/gas tecnici/gas speciali e relativi servizi integrati, nonché servizi integrati di manutenzione full-risk – Lotto 1 aggiudicato all’ATI tra Sapio Life Srl di Monza, Siad Spa di Bergamo, Medigas Italia Srl di Assago (MI) e Se.Sa. Srl di Sechi Salvatore di Porto Torres-spostamento risorse anno 2025;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-919-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 918 del 23/09/2026;Presa d’atto del Progetto Campagna vaccinale antinfluenzale 2026 - 2027.;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-918-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 917 del 23/09/2026;Rettifica Deliberazione del Direttore Generale n.783 del 03/08/2026.;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-917-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 941 del 23/09/2026;Liquidazione avviso di pagamento TARI 2026, per le strutture sanitarie ed ambulatoriali afferenti i Comuni del territorio della Asl n.1 di Sassari. RIF. BE 144;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-941-del-23-09-2026/
2026-09-23;ASL 2 Gallura;Determine Dirigenziali;Determinazione Dirigenziale n. 215 del 23/09/2026;Lavori di adeguamento e sostituzione delle barriere automatizzate del varco di accesso riservato ai mezzi di soccorso del Pronto Soccorso del P.O. Giovanni Paolo II di Olbia. Approvazione CRE e liquidazione contabilità finale e disposizioni conseguenti. CIG BC8AA5BA31.;23.09.2026;08.10.2026;;;https://www.aslgallura.it/ap/determinazione-dirigenziale-n-215-del-23-09-2026/
2026-09-23;ASL 3 Nuoro;Determine Dirigenziali;Determinazione dirigenziale n. 315 del 23/09/2026;Autorizzazione a contrarre e contestuale affidamento diretto ai sensi dell’art. 50 comma 1 lett. B D.Lgs. n. 36/2023, per la fornitura urgente per l’acquisto di filtri per endotossine necessari alla SC Anestesia e Rianimazione del P.O. San Francesco ASL Nuoro. Operatore Economico: Estor SPA CIG: 9956125642- Liquidazione incentivi ex art. 45 D.Lgs. n. 36/2023.;23.09.2026;08.10.2026;;;https://www.asl3nuoro.it/ap/determinazione-dirigenziale-n-315-del-23-09-2026/
2026-09-23;ASL 3 Nuoro;Determine Dirigenziali;Determinazione dirigenziale n. 314 del 23/09/2026;Impegno di spesa e autorizzazione alla liquidazione delle prestazioni effettuate dai componenti, dalle segreterie amministrative, dipendenti del sistema sanitario regionale e dai componenti esterni delle Commissioni per l’accertamento dell’Invalidità Civile, del Distretto di SORGONO periodo Maggio/Giugno 2026 e dei Distretti di NUORO, MACOMER, SORGONO e della Commissione specializzata provinciale per l’accertamento della CECITA’ civile: periodo Luglio/Agosto 2026.;23.09.2026;08.10.2026;;;https://www.asl3nuoro.it/ap/determinazione-dirigenziale-n-314-del-23-09-2026/
2026-09-23;ASL 4 Ogliastra;Determine Dirigenziali;Determinazione Dirigenziale n. 80 del 23/09/2026;Adesione alla procedura aperta indetta dalla Regione Autonoma della Sardegna, Centrale Regionale di committenza per laffidamento della fornitura annuale di Vaccini Antinfluenzali campagna 2026/2027 destinati al fabbisogno delle aziende sanitarie della Regione Autonoma della Sardegna, aggiudicata con Determinazione della Direzione Generale della Centrale Regionale di Committenza della RAS n.722 prot. n. 8622 del 09/07/2026. Rettifica DTD Asl n.72 del 15/09/2026 per emissione nuovi ODF CIG VARI;23.09.2026;08.10.2026;;fabbisogn;https://www.aslogliastra.it/ap/determinazione-dirigenziale-n-80-del-23-09-2026/
2026-09-23;ASL 6 Medio Campidano;Delibere del Direttore Generale;DELIBERAZIONE DEL DIRETTORE GENERALE N. 755 DEL 23/09/2026;Proroga per ulteriori 12 mesi del contratto di collaborazione libero-professionale conferito alla dott.ssa Francesca Cardia per lo svolgimento dell’incarico di Addetto Stampa dell’ASL n. 6 Medio Campidano.;23.09.2026;08.10.2026;;;https://www.aslmediocampidano.it/ap/deliberazione-del-direttore-generale-n-755-del-23-09-2026/
2026-09-23;ASL 6 Medio Campidano;Delibere del Direttore Generale;DELIBERAZIONE DEL DIRETTORE GENERALE N. 754 DEL 23/09/2026;Stipula convenzione tra la Asl. N. 6 del Medio Campidano e la Fondazione ITS Academy Turismo e Attività Culturali Sardegna nell’ambito di percorsi formativi di Istruzione Tecnica Superiore Terziaria Professionalizzante non Universitaria ai sensi del D.P.C.M 25 gennaio 2008.;23.09.2026;08.10.2026;;;https://www.aslmediocampidano.it/ap/deliberazione-del-direttore-generale-n-754-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1161 del 23/09/2026;Conferimento dell'incarico di patrocinio legale all'Avv. Antonino Salsone, su designazione della Compagnia Berkshire Hathaway. Costituzione in giudizio della ASL di Cagliari – Ricorso per consulenza tecnica preventiva ai fini della composizione della lite ex art. 696-bis c.p.c.nel procedimento R.G. n. 31395/2026 – Tribunale Civile di Milano. Sinistro n. 0185/2025;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1161-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1160 del 23/09/2026;Conferimento dell'incarico di patrocinio legale all'Avv. Antonino Salsone, su designazione della Compagnia Berkshire Hathaway. Costituzione in giudizio della ASL di Cagliari – ricorso per consulenza tecnica preventiva ai fini della composizione della lite ex art. 696-bis c.p.c nel procedimento R.G. n. 15457/2026 – Tribunale Civile di Milano. Sinistro n. 0562/2025;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1160-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1159 del 23/09/2026;Conferimento dell'incarico di patrocinio legale all'Avv. Randaccio Francesca, su designazione della Compagnia Berkshire Hathaway. Costituzione in giudizio della ASL di Cagliari – Ricorso per consulenza tecnica preventiva ai fini della composizione della lite ai sensi degli artt. 696-bis c.p.c. e 8 L. 8 marzo 2017, n. 24- Procedimento RG 3125/2026 - Tribunale Ordinario di Cagliari – Sezione Civile. Sinistro n. 692/2024;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1159-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1158 del 23/09/2026;Conferimento dell'incarico di patrocinio legale all'Avv. Mannironi Michele, su designazione della Compagnia Berkshire Hathaway. Costituzione in giudizio della ASL di Cagliari – Atto di Citazione – Tribunale Ordinario di Cagliari – Sezione Civile. Sinistro n. 114/2025;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1158-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1157 del 23/09/2026;Conferimento dell'incarico di patrocinio legale all'Avv. Del Vicario Carlo, su designazione della Compagnia Berkshire Hathaway. Costituzione in giudizio della ASL di Cagliari – ricorso per accertamento tecnico preventivo ex art. 696 bis cpc – L. n.24 del 08.03.2027 nel procedimento R.G. n. 404/2026 – Tribunale Ordinario di Cagliari – Sezione Civile. Sinistro n. 1363/2025;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1157-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1156 del 23/09/2026;Presa d’atto della stipula della convenzione tra l’ASL n. 8 di Cagliari e l’Università degli Studi del Piemonte Orientale per lo svolgimento di attività professionalizzante per medici in formazione extra rete formativa – Medicina fisica riabilitativa;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1156-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1155 del 23/09/2026;Autorizzazione all'esercizio delle attività assistenziali in regime di prestazione aggiuntiva, ai sensi dell'art. 21 del CCNL 2022-2024 dell'Area della Sanità, per il personale della Dirigenza Medica in servizio presso la S.C. Anestesia e Rianimazione P.O. San Marcellino di Muravera, per il periodo luglio - settembre 2026. Codice Progetto UP-08-2026-PAL213;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1155-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1154 del 23/09/2026;Autorizzazione a contrarre e contestuale affidamento diretto ai sensi dell’art. 17, comma 1 e dell’art. 50, comma 1, lettera b) D. Lgs. 36/2023, mediante Trattativa Diretta MePA n. n. 6572766, per l’acquisto annuale di n. 10 Tracoe Twist Plus Cannula Tracheostomica 314-07 per assistito avente diritto, richiesta dalla Sc Farmaceutico Territoriale della Asl 8 di Cagliari. Affidatario: M.D.M. S.R.L. CIG: BD05B36A6E;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1154-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1153 del 23/09/2026;Deliberazione ASL Cagliari n. 939/2026. Aumento delle prestazioni contrattuali ex art. 120, comma, D. Lgs. 36/2023;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1153-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1152 del 23/09/2026;Proroga n. 3 incarichi di collaborazione esterna libero-professionale a personale medico, anche in quiescenza, disciplina Medicina e Chirurgia d’Accettazione e d’Urgenza da destinare al P.O. San Giuseppe Calasanzio di Isili, P.O San Marcellino di Muravera e P.O SS Trinità della ASL n. 8 di Cagliari;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1152-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1151 del 23/09/2026;Conferimento di n. 3 incarichi di collaborazione esterna in regime libero professionale a seguito di avviso pubblico permanente per la manifestazione d’interesse finalizzata all’istituzione di un albo unico regionale di medici in libera professione per la copertura delle attività di emergenza e urgenza delle Aziende del SSR – pubblicato da ARES Sardegna;23.09.2026;08.10.2026;;libera professione;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1151-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1150 del 23/09/2026;Recepimento della deliberazione ARES Sardegna n. 174 del 29/06/2025, recante “Esercizio 2025: trasferimento contabile e formale assegnazione all’ASL di Cagliari dei beni acquistati da ARES Sardegna”;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1150-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1149 del 23/09/2026;Integrazione della deliberazione del Direttore Generale n. 1078 dell’08/09/2026 avente ad oggetto “Ripiano del superamento del tetto di spesa dei dispositivi medici annualità 2024. Adempimenti di cui alla nota RAS n. 20586 del 06/07/2026.”;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1149-del-23-09-2026/
2026-09-23;ASL 8 Cagliari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n.1148 del 23/09/2026;Trasferimento somme per rimborso costi sostenuti da ARNAS G. Brotzu per la gestione nell’esercizio 2025 del P.O. Microcitemico “A. Cao”;23.09.2026;08.10.2026;;;https://www.asl8cagliari.it/ap/deliberazione-del-direttore-generale-n-1148-del-23-09-2026/
